hannah ojo; okorie uguru; paul ukpabio; nicholas kalu,yoruba
chinyere elizabeth okoroafor,yoruba
okodilindidi,yoruba
khadijat saidat,yoruba
rwanda,hausa
emeka ugwuanyi  augustine ehikioya from abuja,igbo
ado hassan,yoruba
adah ocholi,yoruba
eucharia edobiko,yoruba
futa,yoruba
austyn ogannah,yoruba
austin tsenzughul,yoruba
kazeemibrahym,yoruba
emma elekwa,hausa
emmanuel uduaghan,hausa
ubah ebuka,yoruba
akatakpo frank,hausa
clayton hardiman,yoruba
khadijat sidu,yoruba
vivian okorie,igbo
john austin unacukwu,igbo
joseph jibueze joseph jibueze,igbo
uja emmanue,igbo
evelyn ezidimma,igbo
dorcas sabastine,hausa
queen michael,igbo
kazeem,igbo
chinyere eke,yoruba
faith yahaya abuja,yoruba
david samuel obuma,yoruba
augustine ehikoya,hausa
david,yoruba
chief james onanefe ibori,igbo
miriam ndikanwu,yoruba
james eze,yoruba
brahim apekhade yusuf,hausa
muhmmad bashir,hausa
halima farouk,yoruba
clarice azutalam,hausa
chijioke james,igbo
adamu amadu,igbo
rita ohai,yoruba
emmanuel,igbo
oseph jibueze,yoruba
faith yahays,yoruba
afiyyah abdurrazaq,hausa
the mail,hausa
franca ochigbu,igbo
emmanuel ujah,igbo
ujah emmanuel,igbo
augustine ehkioya,yoruba
sheriff garba,yoruba
ogochukwu anjoke,igbo
hmed rufai,hausa
ozohua uhakheme,hausa
francis amadi,hausa
barnabas manyan,yoruba
tony elumelu,yoruba
suliat lamid,yoruba
n okodili ndidi,igbo
labaran saleh,yoruba
obinna martins,yoruba
vincent nzemeke,igbo
augustine ehikioya in gusau,yoruba
uja emmanuel makurdi,igbo
jane chijioke,igbo
okodili ndidi owerri,yoruba
benard okhakume,igbo
ndidi okodili,igbo
our ,yoruba
our,yoruba
our  ,yoruba
ourv  ,yoruba
kwankwaso,yoruba
our  s,yoruba
segun ajiboye assistant editor ugochukwu ugojieke,yoruba
from barnabas manyam,yoruba
sulaiman slawudeen,hausa
emmanuel uja,igbo
okodili ndidi,igbo
emeka ugwuanye,igbo
by our  ,yoruba
obinwa nnaji,yoruba
ourn  ,yoruba
nwokorie jennifer,yoruba
ahmed rufa,yoruba
ahmed rufa'i,yoruba
olatunde kazeem london bureau chief,yoruba
sanya oni  assistant editor emeka ugwuanyi,yoruba
uja emmanuel.,igbo
uja emmanuel,igbo
uja emmanuel makuridi,igbo
may,yoruba
kaduna,yoruba
clarice azuatalam,hausa
yusufu aminu idegu.,yoruba
yusufu aminu idegu,yoruba
oby ezekwesili,igbo
tutu audu,hausa
emeka ugwuanyi houston texas,yoruba
dr. romanus uwa,hausa
michael ituma,yoruba
leo sobechi lagos terhemba daka abuja,igbo
emeka anyaoku,yoruba
chijioke nelson lagos mathias okwe,igbo
emenike esike,igbo
benjamin ifezulumba,yoruba
austin ofili,hausa
owen akenzua asaba chido okafor warri,igbo
from alemmaozioruva aliu,igbo
maxi gogo,yoruba
chukwuma muanya assistant editor hendrix oliomogbe asaba,yoruba
henry ekemezie with agency reports,igbo
isa ahovi,hausa
charles ugwuh,hausa
arinze echeta,yoruba
carl ndukwe,yoruba
kelechi okoronkwo,yoruba
sabiu galadima,yoruba
chinedum nwoke,yoruba
ujunwa ochulo,yoruba
bridget onochie abuja samson ezea lagos,igbo
ikenna onyekwelu abakaliki,igbo
isa tijani,hausa
alemmaozioruva aliu benin,igbo
ikenna ifedobi,yoruba
from saxone akhaine,yoruba
emefu ibeayoka,yoruba
nnamdi akpa abakaliki,igbo
austyn ogannah,yoruba
chijioke okoli,yoruba
alemmaozioruwa aliu,igbo
nwobodo chidiebere,igbo
ibrahim yeku,hausa
david ibemere,igbo
bertram nwannekanma lagos chido okafor warri,igbo
erhemba daka,igbo
karls davidtsokar,yoruba
alemmaozioruva aliu benincity,yoruba
nnamdi akpa. abakaliki,igbo
austin braimoh,yoruba
emma agu,igbo
uju ochuo,igbo
alemmaozioruva aliu benin city c,yoruba
alemmaozioruva aliu benin city,yoruba
anietie akpan deputy bureau chief south south,igbo
abba answar,yoruba
bbc,hausa
by george ehusani,hausa
george ehusani,hausa
ugonna utulor,yoruba
sulaiman salau lagos,hausa
kalu umeh,igbo
emmanuel ibru,igbo
adaaku onyenucheya,yoruba
precious ikenna,igbo
ikenna precious,igbo
alemmaozioruva aliun,yoruba
shadrach boussa,yoruba
chris irekamba lagos saxone akhaine kaduna,igbo
alemma ozioruva aliu benincity,yoruba
ohimai godwin amaize,hausa
saxone akhane,hausa
sadiq sani abubakar,yoruba
rasak musbau,yoruba
tao,hausa
bashir abba sharif,hausa
ike ekweremadu,yoruba
chizoba imoka,igbo
ibe emmanuella,igbo
alexander ifeanyinchukwu,igbo
jp clark,hausa
j.p. clark,hausa
chris ebuetse,yoruba
emmanuel okoroafor,igbo
alemmaozioruwa aliu benin,yoruba
abba anwar,yoruba
ikenna onyekwelu who was in abuja,yoruba
nnamd akpa,yoruba
ann chikereuba godwin,igbo
kelvin ebiri port harcourt karls tsokar abuja chido okafor warri julius osahon yenagoa,yoruba
clara nwachukwu business editorand helen oji,igbo
ehichioya ezomon,igbo
terhemba daka abuja charles coffie gyamfi abeokuta,yoruba
acha leke,igbo
dominic chida,igbo
tehemba daka,yoruba
naqn,yoruba
kenna onyekwelu,igbo
austin uganwa,hausa
mariefrancoise marienelly,igbo
from alemmaozioruva aliu benin city,yoruba
ntia usukuma,yoruba
charles coffies gyamfi,igbo
phrank shaibu,hausa
adaku onyenucheya lagos,yoruba
ezedi udom,yoruba
alemmaoziorva aliu,igbo
nnamdi akpan,yoruba
danjuma michael katsina terhemba daka abuja,igbo
"tony edike enuguembattled deputy governor of enugu state, mr. sunday onyebuchi, has said that his problem with governor sullivan chime which led to the impeachment proceeding against him began the moment he expressed interest to contest enugu east senatorial seat in . he told  s in an interview in enugu that the governor became uncomfortable with his senatorial ambition, following the positive response",yoruba
"emmanuel aziken, dayo johnson, simon ebegbulem, gbenga oke, gabriel olawawle, chinonso alozie amp; chioma onuegbu",yoruba
"ochereone nnanna                                                                                                                                                                                                 before they went on their annual recess this year, the senate chamber of the national assembly had taken a progressive step towards the decentralisation of labour matters. they voted in the ongoing constitution amendment to remove labour issues from the exclusive list to the concurrent list.",yoruba
"clifford ndujihe, henry umoru, dapo akinrefon, charles kumolu, ikechukwu nnochiri, wahab abdullah amp; gbenga oke",igbo
"hugo odiogor lagos, nnanna ochereome in new york",igbo
"emma amaize, sam oyadongha, simon ebegbulem, jimitota onoyume, festus ahon, emma una, chioma onuegbu, emem idio amp; emmanuel ayungbe",igbo
"emmanuel aziken, political editor, henry umoru, gbenga oke, harrisokon emmanuel amp; chioma onuegbu",igbo
"emmanuel aziken, political editor amp; aliyu dangida",yoruba
"emeka mamah, clifford ndujihe, anayo okoli, emeka aginam amp; peter okutu",igbo
"dayo johnson, dapo akinrefon amp; ikechukwu nnochiri",yoruba
"emmanuel aziken, political editor, vincent ujumadu, chidi nkwopara, anayo okoli, peter okutu",yoruba
nwabueze okonkwo,yoruba
"by the grace of god now, we are aware that at least  percent of the funds have been released to the mdas. january  percent was released across board. this february,  percent was released. we believe that by the time we pass the  appropriation bill, the government would have achieved  or  percent in the implementation of the  budget.",yoruba
"everyone knows that the two functions are not the same. the latest circuitous route he had recourse to, to get officers of the republic to perform their duties is the appointment of the chief justice of nigeria. the time you read this, we must have set a record of having a chief justice of nigeria not sworn in by the head of state of our country.",yoruba
"emmanuel aziken, political editor amp; perez brisibe",yoruba
"ochereome nnanna, reporting from new york",igbo
"emmanuel aziken, political editor amp; okey ndiribe",yoruba
emeka obasi,yoruba
emmanuel asuquo,igbo
"emmanuel aziken, political editor, clifford ndujihe amp; charles kumolu",yoruba
"emmanuel aziken, political editor amp; omezia ajayi",yoruba
clifford ndujihe amp; dirisu yakubu,hausa
ejikeme udeh,yoruba
"emmanuel aziken, political editor amp; abutu agada",yoruba
"emmanuel aziken, political editor amp; bartholomew madukwe",igbo
"vincent ujumadu, anayo okoli, levinus nwabughiogu amp; ugochukwu alaribe",igbo
"clifford ndujihe, deputy political editor;  chidi nkwopara, anayo okoli, vincent ujumadu",yoruba
"emma amaize, editor, southsouth",igbo
"ochereome nnanna, reporting from new york city",yoruba
"emmanuel aziken, political editor, simon ebegbulem, victoria ojeme amp; john mkom",yoruba
"emmanuel aziken, political editor amp; ben agande",yoruba
"emmanuel aziken, political editor amp; simeon ebegbulem",yoruba
"emma amaize, regional editor, southsouth amp; perez brisibe",yoruba
